reservation.name,reservation.code,type
Bedford,Be,major
Big_Creek,BC,minor
Bradley_Woods,BW,minor
Brecksville,Br,major
Brookside,Bk,minor
Euclid_Creek,EC,minor
Garfield_Park,GP,minor
Hinckley,Hi,major
Huntington,Hu,minor
Mill_Stream_Run,MS,major
North_Chagrin,NC,major
Ohio_Erie_Canal,OE,minor
Rocky_River,RR,major
South_Chagrin,SC,major
Washington,Wa,minor
West_Creek,WC,minor
